date,orgunit,orgunituid,mech_code,partner,operatingunit,psnu,hts_tst.u15.f,hts_tst.u15.m,hts_tst.o15.f,hts_tst.o15.m,hts_tst_pos.u15.f,hts_tst_pos.u15.m,hts_tst_pos.o15.f,hts_tst_pos.o15.m,tx_new.u15.f,tx_new.u15.m,tx_new.o15.f,tx_new.o15.m,vmmc_circ.u15.m,vmmc_circ.o15.m,prep_new.u15.f,prep_new.u15.m,prep_new.o15.f,prep_new.o15.m,tx_curr.u15.f,tx_curr.u15.m,tx_curr.o15.f,tx_curr.o15.m,tx_mmd.u15.f.u3mo,tx_mmd.u15.m.u3mo,tx_mmd.o15.f.u3mo,tx_mmd.o15.m.u3mo,tx_mmd.u15.f.35mo,tx_mmd.u15.m.35mo,tx_mmd.o15.f.35mo,tx_mmd.o15.m.35mo,tx_mmd.u15.f.o6mo,tx_mmd.u15.m.o6mo,tx_mmd.o15.f.o6mo,tx_mmd.o15.m.o6mo
10/26/2020,Mariakani Cottage Hospital Ongatta Rongai,gIrFdXkMO85,18495,Afya Nyota Ya Bonde,Kenya,Kajiado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Marigat Catholic Mission,Vz8YabbEyW7,18495,Afya Nyota Ya Bonde,Kenya,Baringo,0,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Marigat Sub District Hospital,tt54QU7NzUm,18495,Afya Nyota Ya Bonde,Kenya,Baringo,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Mashuru Health Centre,CeN7KiKBv0Z,18495,Afya Nyota Ya Bonde,Kenya,Kajiado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Matanya Dispensary,zoc68IonHsw,18495,Afya Nyota Ya Bonde,Kenya,Laikipia,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Mau Narok Health Centre,JRSpX3EoqO4,18495,Afya Nyota Ya Bonde,Kenya,Nakuru,0,0,26,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Melwa Health Centre,HH1RPQbt2pB,18495,Afya Nyota Ya Bonde,Kenya,Laikipia,1,0,4,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Mercy Hospital,mVf7HZsDkRn,18495,Afya Nyota Ya Bonde,Kenya,Baringo,0,0,7,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Mirugi Kariuki Dispensary,moOFeG0Zztn,18495,Afya Nyota Ya Bonde,Kenya,Nakuru,0,4,21,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Mochongoi Health Centre,My97DBWsE2O,18495,Afya Nyota Ya Bonde,Kenya,Baringo,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Mogorwa Health Centre,ldulF9PZ0Zv,18495,Afya Nyota Ya Bonde,Kenya,Baringo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Mogotio RHDC,EfApBHRkDsJ,18495,Afya Nyota Ya Bonde,Kenya,Nakuru,1,0,9,10,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Moi Ndabi Dispensary,xlNvINJQv5q,18495,Afya Nyota Ya Bonde,Kenya,Nakuru,0,0,5,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Molo District Hospital,bDDi2ivvxUZ,18495,Afya Nyota Ya Bonde,Kenya,Nakuru,0,1,50,15,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Mother Kevin Dispensary (Catholic),IAaLozxSzpj,18495,Afya Nyota Ya Bonde,Kenya,Nakuru,0,0,12,12,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Nacoharg Medical Centre,OFVPlveA1Rg,18495,Afya Nyota Ya Bonde,Kenya,Nakuru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Nairobi Women Hospital Ongata Rongai,fDGEzRgS7lG,18495,Afya Nyota Ya Bonde,Kenya,Kajiado,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Naivasha District Hospital,fq0yz9pp5ht,18495,Afya Nyota Ya Bonde,Kenya,Nakuru,5,0,45,57,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Nakuru Heart Centre,oevGKP92sin,18495,Afya Nyota Ya Bonde,Kenya,Nakuru,0,0,5,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Nakuru Nursing Home,TjWC9D8W59T,18495,Afya Nyota Ya Bonde,Kenya,Nakuru,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Nakuru Provincial General Hospital (PGH),rP5hvUAeEV3,18495,Afya Nyota Ya Bonde,Kenya,Nakuru,12,8,166,133,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Nakuru War Memorial Hospital,y0VQmKeWGrn,18495,Afya Nyota Ya Bonde,Kenya,Nakuru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Nakuru West (PCEA) Health Centre,Yr30xjzdTN6,18495,Afya Nyota Ya Bonde,Kenya,Nakuru,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Nakuru West Health Centre,ovQtNOjhLdz,18495,Afya Nyota Ya Bonde,Kenya,Nakuru,0,0,19,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Namanga Health Centre,LzosNunSZqr,18495,Afya Nyota Ya Bonde,Kenya,Kajiado,0,0,28,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Namelok Health Centre,XGQInh8nVPJ,18495,Afya Nyota Ya Bonde,Kenya,Kajiado,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Nanyuki Cottage Hospital,zNQcFEcpdRM,18495,Afya Nyota Ya Bonde,Kenya,Laikipia,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Nanyuki District Hospital,m2luPew9O42,18495,Afya Nyota Ya Bonde,Kenya,Laikipia,4,2,48,24,0,0,4,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Ndabibi Dispensary,WwqXNwgAJ4S,18495,Afya Nyota Ya Bonde,Kenya,Nakuru,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Ndindika Health Centre,B9n8hMSNb9J,18495,Afya Nyota Ya Bonde,Kenya,Laikipia,1,1,30,14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Neissuit Dispensary,ZbzVCWAqaPY,18495,Afya Nyota Ya Bonde,Kenya,Nakuru,0,1,17,7,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Ngarua Health Centre,u00wB6bbCGj,18495,Afya Nyota Ya Bonde,Kenya,Laikipia,3,3,38,12,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Ngobit Dispensary,MHO3QhP1jc6,18495,Afya Nyota Ya Bonde,Kenya,Laikipia,0,2,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Ngong Sub-District Hospital,lvjpWfsBBEm,18495,Afya Nyota Ya Bonde,Kenya,Kajiado,2,2,67,30,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Njoro Health Centre,b9MccEz4fZw,18495,Afya Nyota Ya Bonde,Kenya,Nakuru,5,2,60,38,0,0,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Nyahururu District Hospital,qWJiOWPWCe2,18495,Afya Nyota Ya Bonde,Kenya,Laikipia,2,1,93,18,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Nyakiambi Dispensary,BgXheBiRIKn,18495,Afya Nyota Ya Bonde,Kenya,Nakuru,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Nyamamithi Dispensary,MiYchrj1h2Y,18495,Afya Nyota Ya Bonde,Kenya,Nakuru,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Nyamathi Dispensary,DLIEjB3R2cM,18495,Afya Nyota Ya Bonde,Kenya,Nakuru,0,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Nys Dispensary (Gilgil),t9gP3tUEM11,18495,Afya Nyota Ya Bonde,Kenya,Nakuru,0,0,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,NYS Karate Dispensary,c931nMjG1pt,18495,Afya Nyota Ya Bonde,Kenya,Nakuru,0,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Olenguruone Sub-District Hospital,WCdKB0IvsQe,18495,Afya Nyota Ya Bonde,Kenya,Nakuru,1,0,19,17,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Oljabet Health Centre,hBnX4j6Srxd,18495,Afya Nyota Ya Bonde,Kenya,Laikipia,0,0,23,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Oloolua Dispensary,yY9MZ8XdbmO,18495,Afya Nyota Ya Bonde,Kenya,Kajiado,0,0,34,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Ongata Rongai Health Centre,AswJv92UaPy,18495,Afya Nyota Ya Bonde,Kenya,Kajiado,0,0,49,24,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Polyclinic Hospital,M4O7skYAE79,18495,Afya Nyota Ya Bonde,Kenya,Nakuru,0,0,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Quality Health Care Clinic (Naivasha),ZbTsXx70BTL,18495,Afya Nyota Ya Bonde,Kenya,Nakuru,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Rhein Valley Hospital,ng1v43Ky00O,18495,Afya Nyota Ya Bonde,Kenya,Nakuru,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Rhonda Dispensary and Maternity,AneUAGYy4xF,18495,Afya Nyota Ya Bonde,Kenya,Nakuru,0,1,27,23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Rocco Dispensary,Mjcv56xw44u,18495,Afya Nyota Ya Bonde,Kenya,Nakuru,8,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Rombo Health Centre,F1OlFASktwo,18495,Afya Nyota Ya Bonde,Kenya,Kajiado,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Rongai Health Centre,zy7Rw8QR3yT,18495,Afya Nyota Ya Bonde,Kenya,Nakuru,0,0,2,1,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Rumuruti District Hospital,i3JhzJhdHON,18495,Afya Nyota Ya Bonde,Kenya,Laikipia,1,0,61,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Sachang'wan Dispensary,J5HQGllnt8R,18495,Afya Nyota Ya Bonde,Kenya,Nakuru,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Sereolipi Health Centre,jES84wmTrrR,18495,Afya Nyota Ya Bonde,Kenya,Samburu,2,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Simba Health Centre,VGPFrcosTlw,18495,Afya Nyota Ya Bonde,Kenya,Kajiado,2,1,25,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Simboiyon Dispensary,ZSzAwUFD6hr,18495,Afya Nyota Ya Bonde,Kenya,Nakuru,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Sipili Health Centre,OhHFrieRovj,18495,Afya Nyota Ya Bonde,Kenya,Laikipia,0,0,29,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Sisto Mazoldi Dispensary (Rongai),h7fkI6qsakr,18495,Afya Nyota Ya Bonde,Kenya,Nakuru,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,South Horr Dispensary,LhDN2MqbYeh,18495,Afya Nyota Ya Bonde,Kenya,Samburu,1,0,13,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,St Antony Health Centre,VoA1mhY1PS5,18495,Afya Nyota Ya Bonde,Kenya,Nakuru,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,St Elizabeth Nursing Home,iect13IdRHm,18495,Afya Nyota Ya Bonde,Kenya,Nakuru,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,St Joseph Nursing home,xvzbu7HC6d2,18495,Afya Nyota Ya Bonde,Kenya,Nakuru,0,0,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,St Martin De Porres (Static),ZeAdIrFo5Xx,18495,Afya Nyota Ya Bonde,Kenya,Nakuru,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,St Mary's Hospital (Naivasha),pFaw0CDAFWj,18495,Afya Nyota Ya Bonde,Kenya,Nakuru,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,St Paul's Hospital,QjJR3cfoivd,18495,Afya Nyota Ya Bonde,Kenya,Kajiado,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,St Therese Dispensary,IWe0CYbnj2o,18495,Afya Nyota Ya Bonde,Kenya,Kajiado,0,0,31,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Subukia Health Centre,nDPr9CJnGTc,18495,Afya Nyota Ya Bonde,Kenya,Nakuru,6,2,26,25,0,0,1,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Sucos Hospital,Dp1s0xC3AM0,18495,Afya Nyota Ya Bonde,Kenya,Kajiado,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Suguta Marmar Health Centre,uFFq62AkajJ,18495,Afya Nyota Ya Bonde,Kenya,Samburu,1,0,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Sunrise  Evans Hospital,m1aSDuWa4eX,18495,Afya Nyota Ya Bonde,Kenya,Nakuru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Swari Model Health Centre,vjdSGl3cBdT,18495,Afya Nyota Ya Bonde,Kenya,Samburu,0,0,22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Tenges Health Centre,wgp1197U3rW,18495,Afya Nyota Ya Bonde,Kenya,Baringo,0,0,6,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Timboroa Health Centre,IjMJFGrnkAD,18495,Afya Nyota Ya Bonde,Kenya,Baringo,0,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Torongo Health Centre,KPeSNRjCGxM,18495,Afya Nyota Ya Bonde,Kenya,Baringo,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Tropical Medical Clinic,d37ZNokeJxt,18495,Afya Nyota Ya Bonde,Kenya,Kajiado,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Tumaini Clinic,uVxfwYJ6hjA,18495,Afya Nyota Ya Bonde,Kenya,Kajiado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Upper Solai Health Centre,clfgDixn2r3,18495,Afya Nyota Ya Bonde,Kenya,Nakuru,1,0,22,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Urafiki Medical Clinic,LaiFF0odSd4,18495,Afya Nyota Ya Bonde,Kenya,Kajiado,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Valley Hospital,xQ7USXcXV3B,18495,Afya Nyota Ya Bonde,Kenya,Nakuru,0,7,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Wamba Health Centre,zf1W9H2PtY3,18495,Afya Nyota Ya Bonde,Kenya,Samburu,0,0,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Wayside Clinic,RO7LTyGKh1w,18495,Afya Nyota Ya Bonde,Kenya,Nakuru,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Wesley Health Centre,Ougbtf74Z11,18495,Afya Nyota Ya Bonde,Kenya,Nakuru,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Zam Zam Medical Services,skXxN5IiLoB,18495,Afya Nyota Ya Bonde,Kenya,Kajiado,0,0,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Shalom Community Hospital,KkyrwM2WMvl,18496,Afya Nyota Ya Bonde,Kenya,Machakos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,190,116,6,8,24,6,1,0,165,108,0,0,1,2
10/5/2020,Aga Khan Hospital (Kisumu),jTcm1wfBJCK,18494,Afya Ziwani,Kenya,Kisumu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Airport Dispensary (Kisumu),UBIvrvRnKrO,18494,Afya Ziwani,Kenya,Kisumu County,0,0,27,12,0,0,2,1,0,0,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Amatierio Health Centre,O2e5aTSFGVQ,18494,Afya Ziwani,Kenya,Nyamira County,0,0,10,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Bogwendo Health Centre,QHkoc3lutwI,18494,Afya Ziwani,Kenya,Nyamira County,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Bosiango Health Centre,hPtvTrJDZxh,18494,Afya Ziwani,Kenya,Nyamira County,1,1,21,9,0,0,2,1,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Chepngombe Health Centre,d58XqEBxaDp,18494,Afya Ziwani,Kenya,Nyamira County,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Chiga Dispensary,cXWK5GY691R,18494,Afya Ziwani,Kenya,Kisumu County,0,0,18,11,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,China Dispensary,cnBWgqYkPsp,18494,Afya Ziwani,Kenya,Nyamira County,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Disciples of Mercy Clinic,Bmfe7NdMu1N,18494,Afya Ziwani,Kenya,Kisumu County,0,0,18,10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Ekerenyo Sub-District Hospital,FNRDEAfJPMb,18494,Afya Ziwani,Kenya,Nyamira County,1,1,86,11,0,0,0,1,0,0,0,2,0,0,0,0,0,1,,,,,,,,,,,,,,,,
10/5/2020,Embonga Health Centre,jANZbURSk7r,18494,Afya Ziwani,Kenya,Nyamira County,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Endiba Health Centre,PmVlDA3sd3f,18494,Afya Ziwani,Kenya,Nyamira County,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Esani Sub-District Hospital,c22EXoDqWgd,18494,Afya Ziwani,Kenya,Nyamira County,1,0,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Esianyi Dispensary,eI2Yfn0x3PR,18494,Afya Ziwani,Kenya,Nyamira County,0,0,5,8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Etono Health Centre,jeYIuGg2DyN,18494,Afya Ziwani,Kenya,Nyamira County,0,0,13,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Gekano Health Centre,YFp1PyCdq4W,18494,Afya Ziwani,Kenya,Nyamira County,0,0,6,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Gesima Health Centre,eYOWlq17ijx,18494,Afya Ziwani,Kenya,Nyamira County,0,0,18,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Gesure Healh Cenre,TTOcTm3TRIv,18494,Afya Ziwani,Kenya,Nyamira County,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Getare Health Centre,RlNUvgpbRIS,18494,Afya Ziwani,Kenya,Nyamira County,1,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Gianchore Health Centre,TDSh0LBQeyz,18494,Afya Ziwani,Kenya,Nyamira County,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Gietai (AIC) Dispensary,eSf2rhpbdQm,18494,Afya Ziwani,Kenya,Nyamira County,3,2,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Girango Dispensary,Ep1uTMWHrTQ,18494,Afya Ziwani,Kenya,Nyamira County,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Gisage Dispensary,fp30Vhi4jSp,18494,Afya Ziwani,Kenya,Nyamira County,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Igena-Itambe Dispensary,NdFNV7sygVk,18494,Afya Ziwani,Kenya,Nyamira County,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Ikobe Health Centre,R95fcq0StKD,18494,Afya Ziwani,Kenya,Nyamira County,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
